NO.	GN	AGE	EDU	HHM	HHW	IWORK	IOPW	IRTEH	RESTEHP	IWTEH	ITT	HHINC	IEVAL	PHU	MAIN_MODE	SEC_MODE	TTSTA	STOP	TAXI	HHCOW	WILLP	W_CAR_TT	W_CAR_CO	W_CAR_WT	W_PT_TT	W_PT_CO	W_PT_WT	W_AT_TT	W_AT_CO	W_AT_WT	W_T_TT	W_T_CO	W_T_WT	WorkTrip_CHOICE	MEHTR	EMTR	TaxiMoreComfortableThanAuto	NeedCarAtWork	PreferNotToDrive	EcoSysFriendly	PreferToUsePT	TaxiWaitingTime	PreferWalking	PreferAuto	StressfulWhilePassanger	ParkingNotAvailable	PreferToRenACar	PreferTaxi	UsedCruise	PreferElectricAuto	PreferHybridAuto	TrustAutoDrive	UsingSiriORAlexa	TrustCruise	UseGoogleMas	UsingTimeINAuto	FacingTraffic	SharedApp	BeingOnTimeMatters	ATUsingCamera	TalkingToOperator	LandOperatorControl	ATWorkWithTaxi	MobileIsImportant	RecreationRatherWork	TechnologyMatter	WorryAboutPrivacy	WaitingForNewBrandTech	SharingTripIsOk	EconomicalSatisfied
516	1	2	1	4	1	4	7	2	5	2	2	3	2	3	7	4	2	2	2	1	1	90	50	4	70	5	15	15	600	7	90	150	10	4	0	0	3	4	3	5	5	4	4	4	2	3	5	3	3	4	3	4	4	4	4	4	4	3	4	5	5	4	4	4	5	3	5	5	3	2
517	2	2	3	5	5	2	6	1	6	1	2	7	3	4	7	7	1	1	1	3	4	75	30	2	85	15	15	20	400	10	70	120	5	1	2	4	3	3	3	4	4	2	4	3	2	5	1	3	3	3	3	2	2	2	5	4	3	4	2	5	4	3	4	3	2	5	1	5	3	4
518	2	2	3	5	5	2	6	1	6	1	2	7	3	4	7	7	1	1	1	3	4	75	70	0	105	10	25	20	400	10	70	100	10	1	2	4	3	3	3	4	4	2	4	3	2	5	1	3	3	3	3	2	2	2	5	4	3	4	2	5	4	3	4	3	2	5	1	5	3	4
519	2	2	3	5	5	2	6	1	6	1	2	7	3	4	7	7	1	1	1	3	4	50	50	2	85	15	25	20	400	5	70	120	10	3	2	4	3	3	3	4	4	2	4	3	2	5	1	3	3	3	3	2	2	2	5	4	3	4	2	5	4	3	4	3	2	5	1	5	3	4
520	2	2	3	5	5	2	6	1	6	1	2	7	3	4	7	7	1	1	1	3	4	90	50	4	70	10	25	20	600	5	90	100	10	2	2	4	3	3	3	4	4	2	4	3	2	5	1	3	3	3	3	2	2	2	5	4	3	4	2	5	4	3	4	3	2	5	1	5	3	4
521	2	2	3	5	5	2	6	1	6	1	2	7	3	4	7	7	1	1	1	3	4	50	30	0	105	10	25	15	600	7	70	100	5	1	2	4	3	3	3	4	4	2	4	3	2	5	1	3	3	3	3	2	2	2	5	4	3	4	2	5	4	3	4	3	2	5	1	5	3	4
522	2	2	3	5	5	2	6	1	6	1	2	7	3	4	7	7	1	1	1	3	4	90	50	4	70	5	15	15	600	7	90	150	10	4	2	4	3	3	3	4	4	2	4	3	2	5	1	3	3	3	3	2	2	2	5	4	3	4	2	5	4	3	4	3	2	5	1	5	3	4
523	2	3	3	1	1	4	4	2	0	2	2	7	3	3	3	7	1	1	3	0	1	75	30	2	85	15	15	20	400	10	70	120	5	4	3	2	4	2	2	4	4	4	5	2	2	4	4	2	4	4	4	5	5	4	4	4	3	4	3	4	3	3	4	4	4	4	2	4	4	4
524	2	3	3	1	1	4	4	2	0	2	2	7	3	3	3	7	1	1	3	0	1	75	70	0	105	10	25	20	400	10	70	100	10	4	3	2	4	2	2	4	4	4	5	2	2	4	4	2	4	4	4	5	5	4	4	4	3	4	3	4	3	3	4	4	4	4	2	4	4	4
525	2	3	3	1	1	4	4	2	0	2	2	7	3	3	3	7	1	1	3	0	1	50	50	2	85	15	25	20	400	5	70	120	10	1	3	2	4	2	2	4	4	4	5	2	2	4	4	2	4	4	4	5	5	4	4	4	3	4	3	4	3	3	4	4	4	4	2	4	4	4
526	2	3	3	1	1	4	4	2	0	2	2	7	3	3	3	7	1	1	3	0	1	90	50	4	70	10	25	20	600	5	90	100	10	4	3	2	4	2	2	4	4	4	5	2	2	4	4	2	4	4	4	5	5	4	4	4	3	4	3	4	3	3	4	4	4	4	2	4	4	4
527	2	3	3	1	1	4	4	2	0	2	2	7	3	3	3	7	1	1	3	0	1	50	30	0	105	10	25	15	600	7	70	100	5	1	3	2	4	2	2	4	4	4	5	2	2	4	4	2	4	4	4	5	5	4	4	4	3	4	3	4	3	3	4	4	4	4	2	4	4	4
528	2	3	3	1	1	4	4	2	0	2	2	7	3	3	3	7	1	1	3	0	1	90	50	4	70	5	15	15	600	7	90	150	10	4	3	2	4	2	2	4	4	4	5	2	2	4	4	2	4	4	4	5	5	4	4	4	3	4	3	4	3	3	4	4	4	4	2	4	4	4
529	2	3	3	4	1	3	2	1	11	1	1	4	2	1	7	1	1	1	3	2	3	75	30	2	85	15	15	20	400	10	70	120	5	1	2	0	2	2	2	2	2	4	4	2	2	4	2	2	2	4	4	4	4	4	4	4	4	4	5	2	4	2	4	4	2	4	4	2	4	2
530	2	3	3	4	1	3	2	1	11	1	1	4	2	1	7	1	1	1	3	2	3	75	70	0	105	10	25	20	400	10	70	100	10	4	2	0	2	2	2	2	2	4	4	2	2	4	2	2	2	4	4	4	4	4	4	4	4	4	5	2	4	2	4	4	2	4	4	2	4	2
531	2	3	3	4	1	3	2	1	11	1	1	4	2	1	7	1	1	1	3	2	3	50	50	2	85	15	25	20	400	5	70	120	10	4	2	0	2	2	2	2	2	4	4	2	2	4	2	2	2	4	4	4	4	4	4	4	4	4	5	2	4	2	4	4	2	4	4	2	4	2
532	2	3	3	4	1	3	2	1	11	1	1	4	2	1	7	1	1	1	3	2	3	90	50	4	70	10	25	20	600	5	90	100	10	4	2	0	2	2	2	2	2	4	4	2	2	4	2	2	2	4	4	4	4	4	4	4	4	4	5	2	4	2	4	4	2	4	4	2	4	2
533	2	3	3	4	1	3	2	1	11	1	1	4	2	1	7	1	1	1	3	2	3	50	30	0	105	10	25	15	600	7	70	100	5	4	2	0	2	2	2	2	2	4	4	2	2	4	2	2	2	4	4	4	4	4	4	4	4	4	5	2	4	2	4	4	2	4	4	2	4	2
534	2	3	3	4	1	3	2	1	11	1	1	4	2	1	7	1	1	1	3	2	3	90	50	4	70	5	15	15	600	7	90	150	10	4	2	0	2	2	2	2	2	4	4	2	2	4	2	2	2	4	4	4	4	4	4	4	4	4	5	2	4	2	4	4	2	4	4	2	4	2
535	1	3	2	4	2	7	6	1	22	99	2	4	2	2	3	4	2	1	2	1	1	75	30	2	85	15	15	20	400	10	70	120	5	1	2	0	5	4	4	5	5	2	4	2	2	4	2	4	3	3	3	3	2	3	5	4	4	4	5	3	4	4	4	5	5	5	1	4	4	4
536	1	3	2	4	2	7	6	1	22	99	2	4	2	2	3	4	2	1	2	1	1	75	70	0	105	10	25	20	400	10	70	100	10	1	2	0	5	4	4	5	5	2	4	2	2	4	2	4	3	3	3	3	2	3	5	4	4	4	5	3	4	4	4	5	5	5	1	4	4	4
537	1	3	2	4	2	7	6	1	22	99	2	4	2	2	3	4	2	1	2	1	1	50	50	2	85	15	25	20	400	5	70	120	10	1	2	0	5	4	4	5	5	2	4	2	2	4	2	4	3	3	3	3	2	3	5	4	4	4	5	3	4	4	4	5	5	5	1	4	4	4
538	1	3	2	4	2	7	6	1	22	99	2	4	2	2	3	4	2	1	2	1	1	90	50	4	70	10	25	20	600	5	90	100	10	1	2	0	5	4	4	5	5	2	4	2	2	4	2	4	3	3	3	3	2	3	5	4	4	4	5	3	4	4	4	5	5	5	1	4	4	4
539	1	3	2	4	2	7	6	1	22	99	2	4	2	2	3	4	2	1	2	1	1	50	30	0	105	10	25	15	600	7	70	100	5	1	2	0	5	4	4	5	5	2	4	2	2	4	2	4	3	3	3	3	2	3	5	4	4	4	5	3	4	4	4	5	5	5	1	4	4	4
540	1	3	2	4	2	7	6	1	22	99	2	4	2	2	3	4	2	1	2	1	1	90	50	4	70	5	15	15	600	7	90	150	10	1	2	0	5	4	4	5	5	2	4	2	2	4	2	4	3	3	3	3	2	3	5	4	4	4	5	3	4	4	4	5	5	5	1	4	4	4
541	2	3	3	1	1	1	4	2	0	2	1	7	3	2	1	4	1	1	4	1	1	75	30	2	85	15	15	20	400	10	70	120	5	2	2	0	4	4	4	3	3	2	4	3	4	4	1	2	4	5	5	3	3	4	4	4	4	4	4	4	2	2	4	4	2	4	2	2	4	3
542	2	3	3	1	1	1	4	2	0	2	1	7	3	2	1	4	1	1	4	1	1	75	70	0	105	10	25	20	400	10	70	100	10	1	2	0	4	4	4	3	3	2	4	3	4	4	1	2	4	5	5	3	3	4	4	4	4	4	4	4	2	2	4	4	2	4	2	2	4	3
543	2	3	3	1	1	1	4	2	0	2	1	7	3	2	1	4	1	1	4	1	1	50	50	2	85	15	25	20	400	5	70	120	10	3	2	0	4	4	4	3	3	2	4	3	4	4	1	2	4	5	5	3	3	4	4	4	4	4	4	4	2	2	4	4	2	4	2	2	4	3
544	2	3	3	1	1	1	4	2	0	2	1	7	3	2	1	4	1	1	4	1	1	90	50	4	70	10	25	20	600	5	90	100	10	2	2	0	4	4	4	3	3	2	4	3	4	4	1	2	4	5	5	3	3	4	4	4	4	4	4	4	2	2	4	4	2	4	2	2	4	3
545	2	3	3	1	1	1	4	2	0	2	1	7	3	2	1	4	1	1	4	1	1	50	30	0	105	10	25	15	600	7	70	100	5	1	2	0	4	4	4	3	3	2	4	3	4	4	1	2	4	5	5	3	3	4	4	4	4	4	4	4	2	2	4	4	2	4	2	2	4	3
546	2	3	3	1	1	1	4	2	0	2	1	7	3	2	1	4	1	1	4	1	1	90	50	4	70	5	15	15	600	7	90	150	10	4	2	0	4	4	4	3	3	2	4	3	4	4	1	2	4	5	5	3	3	4	4	4	4	4	4	4	2	2	4	4	2	4	2	2	4	3
547	2	3	3	5	4	4	6	1	11	1	1	4	3	3	4	3	1	1	1	1	1	75	30	2	85	15	15	20	400	10	70	120	5	1	4	0	3	2	3	4	2	4	2	4	1	4	3	2	1	3	3	4	5	4	5	3	3	3	5	2	3	5	3	5	4	4	3	4	2	4
548	2	3	3	5	4	4	6	1	11	1	1	4	3	3	4	3	1	1	1	1	1	75	70	0	105	10	25	20	400	10	70	100	10	1	4	0	3	2	3	4	2	4	2	4	1	4	3	2	1	3	3	4	5	4	5	3	3	3	5	2	3	5	3	5	4	4	3	4	2	4
549	2	3	3	5	4	4	6	1	11	1	1	4	3	3	4	3	1	1	1	1	1	50	50	2	85	15	25	20	400	5	70	120	10	1	4	0	3	2	3	4	2	4	2	4	1	4	3	2	1	3	3	4	5	4	5	3	3	3	5	2	3	5	3	5	4	4	3	4	2	4
550	2	3	3	5	4	4	6	1	11	1	1	4	3	3	4	3	1	1	1	1	1	90	50	4	70	10	25	20	600	5	90	100	10	4	4	0	3	2	3	4	2	4	2	4	1	4	3	2	1	3	3	4	5	4	5	3	3	3	5	2	3	5	3	5	4	4	3	4	2	4
551	2	3	3	5	4	4	6	1	11	1	1	4	3	3	4	3	1	1	1	1	1	50	30	0	105	10	25	15	600	7	70	100	5	1	4	0	3	2	3	4	2	4	2	4	1	4	3	2	1	3	3	4	5	4	5	3	3	3	5	2	3	5	3	5	4	4	3	4	2	4
552	2	3	3	5	4	4	6	1	11	1	1	4	3	3	4	3	1	1	1	1	1	90	50	4	70	5	15	15	600	7	90	150	10	4	4	0	3	2	3	4	2	4	2	4	1	4	3	2	1	3	3	4	5	4	5	3	3	3	5	2	3	5	3	5	4	4	3	4	2	4
553	1	3	3	4	2	4	2	1	13	1	2	5	2	2	3	4	1	1	3	1	1	75	30	2	85	15	15	20	400	10	70	120	5	4	0	0	5	2	4	4	5	2	5	5	2	5	2	4	2	4	4	3	4	4	4	3	2	4	5	5	5	5	3	5	2	4	3	5	5	2
554	1	3	3	4	2	4	2	1	13	1	2	5	2	2	3	4	1	1	3	1	1	75	70	0	105	10	25	20	400	10	70	100	10	1	0	0	5	2	4	4	5	2	5	5	2	5	2	4	2	4	4	3	4	4	4	3	2	4	5	5	5	5	3	5	2	4	3	5	5	2
555	1	3	3	4	2	4	2	1	13	1	2	5	2	2	3	4	1	1	3	1	1	50	50	2	85	15	25	20	400	5	70	120	10	1	0	0	5	2	4	4	5	2	5	5	2	5	2	4	2	4	4	3	4	4	4	3	2	4	5	5	5	5	3	5	2	4	3	5	5	2
556	1	3	3	4	2	4	2	1	13	1	2	5	2	2	3	4	1	1	3	1	1	90	50	4	70	10	25	20	600	5	90	100	10	4	0	0	5	2	4	4	5	2	5	5	2	5	2	4	2	4	4	3	4	4	4	3	2	4	5	5	5	5	3	5	2	4	3	5	5	2
557	1	3	3	4	2	4	2	1	13	1	2	5	2	2	3	4	1	1	3	1	1	50	30	0	105	10	25	15	600	7	70	100	5	1	0	0	5	2	4	4	5	2	5	5	2	5	2	4	2	4	4	3	4	4	4	3	2	4	5	5	5	5	3	5	2	4	3	5	5	2
558	1	3	3	4	2	4	2	1	13	1	2	5	2	2	3	4	1	1	3	1	1	90	50	4	70	5	15	15	600	7	90	150	10	4	0	0	5	2	4	4	5	2	5	5	2	5	2	4	2	4	4	3	4	4	4	3	2	4	5	5	5	5	3	5	2	4	3	5	5	2
559	1	3	2	4	3	2	5	1	14	1	2	6	3	3	3	4	1	1	1	1	1	75	30	2	85	15	15	20	400	10	70	120	5	1	0	0	4	2	3	4	3	2	4	4	2	5	3	4	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	3	4	4
560	1	3	2	4	3	2	5	1	14	1	2	6	3	3	3	4	1	1	1	1	1	75	70	0	105	10	25	20	400	10	70	100	10	2	0	0	4	2	3	4	3	2	4	4	2	5	3	4	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	3	4	4
561	1	3	2	4	3	2	5	1	14	1	2	6	3	3	3	4	1	1	1	1	1	50	50	2	85	15	25	20	400	5	70	120	10	1	0	0	4	2	3	4	3	2	4	4	2	5	3	4	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	3	4	4
562	1	3	2	4	3	2	5	1	14	1	2	6	3	3	3	4	1	1	1	1	1	90	50	4	70	10	25	20	600	5	90	100	10	1	0	0	4	2	3	4	3	2	4	4	2	5	3	4	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	3	4	4
563	1	3	2	4	3	2	5	1	14	1	2	6	3	3	3	4	1	1	1	1	1	50	30	0	105	10	25	15	600	7	70	100	5	1	0	0	4	2	3	4	3	2	4	4	2	5	3	4	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	3	4	4
564	1	3	2	4	3	2	5	1	14	1	2	6	3	3	3	4	1	1	1	1	1	90	50	4	70	5	15	15	600	7	90	150	10	4	0	0	4	2	3	4	3	2	4	4	2	5	3	4	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	3	4	4
565	2	3	3	3	3	2	5	1	20	1	3	5	3	3	3	1	1	1	3	1	1	75	30	2	85	15	15	20	400	10	70	120	5	1	0	0	4	2	4	5	5	3	4	3	1	2	2	3	1	5	5	4	3	4	5	4	5	3	5	5	5	3	5	5	3	5	3	4	5	2
566	2	3	3	3	3	2	5	1	20	1	3	5	3	3	3	1	1	1	3	1	1	75	70	0	105	10	25	20	400	10	70	100	10	1	0	0	4	2	4	5	5	3	4	3	1	2	2	3	1	5	5	4	3	4	5	4	5	3	5	5	5	3	5	5	3	5	3	4	5	2
567	2	3	3	3	3	2	5	1	20	1	3	5	3	3	3	1	1	1	3	1	1	50	50	2	85	15	25	20	400	5	70	120	10	1	0	0	4	2	4	5	5	3	4	3	1	2	2	3	1	5	5	4	3	4	5	4	5	3	5	5	5	3	5	5	3	5	3	4	5	2
568	2	3	3	3	3	2	5	1	20	1	3	5	3	3	3	1	1	1	3	1	1	90	50	4	70	10	25	20	600	5	90	100	10	1	0	0	4	2	4	5	5	3	4	3	1	2	2	3	1	5	5	4	3	4	5	4	5	3	5	5	5	3	5	5	3	5	3	4	5	2
569	2	3	3	3	3	2	5	1	20	1	3	5	3	3	3	1	1	1	3	1	1	50	30	0	105	10	25	15	600	7	70	100	5	1	0	0	4	2	4	5	5	3	4	3	1	2	2	3	1	5	5	4	3	4	5	4	5	3	5	5	5	3	5	5	3	5	3	4	5	2
570	2	3	3	3	3	2	5	1	20	1	3	5	3	3	3	1	1	1	3	1	1	90	50	4	70	5	15	15	600	7	90	150	10	1	0	0	4	2	4	5	5	3	4	3	1	2	2	3	1	5	5	4	3	4	5	4	5	3	5	5	5	3	5	5	3	5	3	4	5	2
571	2	3	2	3	1	1	7	1	2	1	2	5	2	2	1	4	3	1	2	3	1	75	30	2	85	15	15	20	400	10	70	120	5	2	0	0	3	4	5	5	5	3	4	4	2	2	2	3	4	2	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4
572	2	3	2	3	1	1	7	1	2	1	2	5	2	2	1	4	3	1	2	3	1	75	70	0	105	10	25	20	400	10	70	100	10	1	0	0	3	4	5	5	5	3	4	4	2	2	2	3	4	2	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4
573	2	3	2	3	1	1	7	1	2	1	2	5	2	2	1	4	3	1	2	3	1	50	50	2	85	15	25	20	400	5	70	120	10	3	0	0	3	4	5	5	5	3	4	4	2	2	2	3	4	2	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4
574	2	3	2	3	1	1	7	1	2	1	2	5	2	2	1	4	3	1	2	3	1	90	50	4	70	10	25	20	600	5	90	100	10	2	0	0	3	4	5	5	5	3	4	4	2	2	2	3	4	2	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4
575	2	3	2	3	1	1	7	1	2	1	2	5	2	2	1	4	3	1	2	3	1	50	30	0	105	10	25	15	600	7	70	100	5	1	0	0	3	4	5	5	5	3	4	4	2	2	2	3	4	2	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4
576	2	3	2	3	1	1	7	1	2	1	2	5	2	2	1	4	3	1	2	3	1	90	50	4	70	5	15	15	600	7	90	150	10	4	0	0	3	4	5	5	5	3	4	4	2	2	2	3	4	2	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4
577	2	3	1	5	2	2	5	1	7	1	1	7	2	2	4	9	1	1	1	2	1	75	30	2	85	15	15	20	400	10	70	120	5	2	1	0	5	5	5	1	3	4	4	3	1	5	3	3	3	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	1	5	4	1	5	3
578	2	3	1	5	2	2	5	1	7	1	1	7	2	2	4	9	1	1	1	2	1	75	70	0	105	10	25	20	400	10	70	100	10	2	1	0	5	5	5	1	3	4	4	3	1	5	3	3	3	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	1	5	4	1	5	3
579	2	3	1	5	2	2	5	1	7	1	1	7	2	2	4	9	1	1	1	2	1	50	50	2	85	15	25	20	400	5	70	120	10	2	1	0	5	5	5	1	3	4	4	3	1	5	3	3	3	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	1	5	4	1	5	3
580	2	3	1	5	2	2	5	1	7	1	1	7	2	2	4	9	1	1	1	2	1	90	50	4	70	10	25	20	600	5	90	100	10	2	1	0	5	5	5	1	3	4	4	3	1	5	3	3	3	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	1	5	4	1	5	3
581	2	3	1	5	2	2	5	1	7	1	1	7	2	2	4	9	1	1	1	2	1	50	30	0	105	10	25	15	600	7	70	100	5	2	1	0	5	5	5	1	3	4	4	3	1	5	3	3	3	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	1	5	4	1	5	3
582	2	3	1	5	2	2	5	1	7	1	1	7	2	2	4	9	1	1	1	2	1	90	50	4	70	5	15	15	600	7	90	150	10	2	1	0	5	5	5	1	3	4	4	3	1	5	3	3	3	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	1	5	4	1	5	3
583	2	3	3	4	2	2	6	2	0	2	2	4	2	2	5	1	1	2	4	2	1	75	30	2	85	15	15	20	400	10	70	120	5	4	0	0	2	2	1	4	4	3	4	3	1	3	1	2	1	2	2	3	2	4	2	4	4	3	5	2	3	1	3	4	2	4	4	5	4	3
584	2	3	3	4	2	2	6	2	0	2	2	4	2	2	5	1	1	2	4	2	1	75	70	0	105	10	25	20	400	10	70	100	10	4	0	0	2	2	1	4	4	3	4	3	1	3	1	2	1	2	2	3	2	4	2	4	4	3	5	2	3	1	3	4	2	4	4	5	4	3
585	2	3	3	4	2	2	6	2	0	2	2	4	2	2	5	1	1	2	4	2	1	50	50	2	85	15	25	20	400	5	70	120	10	4	0	0	2	2	1	4	4	3	4	3	1	3	1	2	1	2	2	3	2	4	2	4	4	3	5	2	3	1	3	4	2	4	4	5	4	3
586	2	3	3	4	2	2	6	2	0	2	2	4	2	2	5	1	1	2	4	2	1	90	50	4	70	10	25	20	600	5	90	100	10	4	0	0	2	2	1	4	4	3	4	3	1	3	1	2	1	2	2	3	2	4	2	4	4	3	5	2	3	1	3	4	2	4	4	5	4	3
587	2	3	3	4	2	2	6	2	0	2	2	4	2	2	5	1	1	2	4	2	1	50	30	0	105	10	25	15	600	7	70	100	5	1	0	0	2	2	1	4	4	3	4	3	1	3	1	2	1	2	2	3	2	4	2	4	4	3	5	2	3	1	3	4	2	4	4	5	4	3
588	2	3	3	4	2	2	6	2	0	2	2	4	2	2	5	1	1	2	4	2	1	90	50	4	70	5	15	15	600	7	90	150	10	4	0	0	2	2	1	4	4	3	4	3	1	3	1	2	1	2	2	3	2	4	2	4	4	3	5	2	3	1	3	4	2	4	4	5	4	3
589	1	3	2	2	1	8	2	1	13	99	3	4	2	4	4	3	1	1	1	1	1	75	30	2	85	15	15	20	400	10	70	120	5	4	0	0	5	3	4	4	4	4	2	2	3	4	4	4	3	3	3	4	4	3	4	2	4	4	4	3	3	4	3	5	4	4	3	4	2	2
590	1	3	2	2	1	8	2	1	13	99	3	4	2	4	4	3	1	1	1	1	1	75	70	0	105	10	25	20	400	10	70	100	10	2	0	0	5	3	4	4	4	4	2	2	3	4	4	4	3	3	3	4	4	3	4	2	4	4	4	3	3	4	3	5	4	4	3	4	2	2
591	1	3	2	2	1	8	2	1	13	99	3	4	2	4	4	3	1	1	1	1	1	50	50	2	85	15	25	20	400	5	70	120	10	2	0	0	5	3	4	4	4	4	2	2	3	4	4	4	3	3	3	4	4	3	4	2	4	4	4	3	3	4	3	5	4	4	3	4	2	2
592	1	3	2	2	1	8	2	1	13	99	3	4	2	4	4	3	1	1	1	1	1	90	50	4	70	10	25	20	600	5	90	100	10	4	0	0	5	3	4	4	4	4	2	2	3	4	4	4	3	3	3	4	4	3	4	2	4	4	4	3	3	4	3	5	4	4	3	4	2	2
593	1	3	2	2	1	8	2	1	13	99	3	4	2	4	4	3	1	1	1	1	1	50	30	0	105	10	25	15	600	7	70	100	5	2	0	0	5	3	4	4	4	4	2	2	3	4	4	4	3	3	3	4	4	3	4	2	4	4	4	3	3	4	3	5	4	4	3	4	2	2
594	1	3	2	2	1	8	2	1	13	99	3	4	2	4	4	3	1	1	1	1	1	90	50	4	70	5	15	15	600	7	90	150	10	4	0	0	5	3	4	4	4	4	2	2	3	4	4	4	3	3	3	4	4	3	4	2	4	4	4	3	3	4	3	5	4	4	3	4	2	2
595	1	3	2	4	4	2	5	2	20	2	1	2	3	3	7	2	3	1	5	2	1	75	30	2	85	15	15	20	400	10	70	120	5	1	0	0	5	1	2	3	4	3	5	3	1	1	4	3	3	5	5	3	3	4	5	5	2	5	5	5	4	4	4	4	2	4	1	4	5	1
596	1	3	2	4	4	2	5	2	20	2	1	2	3	3	7	2	3	1	5	2	1	75	70	0	105	10	25	20	400	10	70	100	10	4	0	0	5	1	2	3	4	3	5	3	1	1	4	3	3	5	5	3	3	4	5	5	2	5	5	5	4	4	4	4	2	4	1	4	5	1
597	1	3	2	4	4	2	5	2	20	2	1	2	3	3	7	2	3	1	5	2	1	50	50	2	85	15	25	20	400	5	70	120	10	4	0	0	5	1	2	3	4	3	5	3	1	1	4	3	3	5	5	3	3	4	5	5	2	5	5	5	4	4	4	4	2	4	1	4	5	1
598	1	3	2	4	4	2	5	2	20	2	1	2	3	3	7	2	3	1	5	2	1	90	50	4	70	10	25	20	600	5	90	100	10	4	0	0	5	1	2	3	4	3	5	3	1	1	4	3	3	5	5	3	3	4	5	5	2	5	5	5	4	4	4	4	2	4	1	4	5	1
599	1	3	2	4	4	2	5	2	20	2	1	2	3	3	7	2	3	1	5	2	1	50	30	0	105	10	25	15	600	7	70	100	5	1	0	0	5	1	2	3	4	3	5	3	1	1	4	3	3	5	5	3	3	4	5	5	2	5	5	5	4	4	4	4	2	4	1	4	5	1
600	1	3	2	4	4	2	5	2	20	2	1	2	3	3	7	2	3	1	5	2	1	90	50	4	70	5	15	15	600	7	90	150	10	4	0	0	5	1	2	3	4	3	5	3	1	1	4	3	3	5	5	3	3	4	5	5	2	5	5	5	4	4	4	4	2	4	1	4	5	1
601	2	3	2	3	2	5	5	1	1	1	2	4	3	3	1	4	3	1	3	2	1	75	30	2	85	15	15	20	400	10	70	120	5	3	2	1	4	4	2	5	4	2	4	4	4	4	2	2	4	4	4	4	4	4	5	4	4	5	5	5	5	5	5	5	5	5	5	5	4	2
602	2	3	2	3	2	5	5	1	1	1	2	4	3	3	1	4	3	1	3	2	1	75	70	0	105	10	25	20	400	10	70	100	10	3	2	1	4	4	2	5	4	2	4	4	4	4	2	2	4	4	4	4	4	4	5	4	4	5	5	5	5	5	5	5	5	5	5	5	4	2
603	2	3	2	3	2	5	5	1	1	1	2	4	3	3	1	4	3	1	3	2	1	50	50	2	85	15	25	20	400	5	70	120	10	3	2	1	4	4	2	5	4	2	4	4	4	4	2	2	4	4	4	4	4	4	5	4	4	5	5	5	5	5	5	5	5	5	5	5	4	2
604	2	3	2	3	2	5	5	1	1	1	2	4	3	3	1	4	3	1	3	2	1	90	50	4	70	10	25	20	600	5	90	100	10	3	2	1	4	4	2	5	4	2	4	4	4	4	2	2	4	4	4	4	4	4	5	4	4	5	5	5	5	5	5	5	5	5	5	5	4	2
605	2	3	2	3	2	5	5	1	1	1	2	4	3	3	1	4	3	1	3	2	1	50	30	0	105	10	25	15	600	7	70	100	5	1	2	1	4	4	2	5	4	2	4	4	4	4	2	2	4	4	4	4	4	4	5	4	4	5	5	5	5	5	5	5	5	5	5	5	4	2
606	2	3	2	3	2	5	5	1	1	1	2	4	3	3	1	4	3	1	3	2	1	90	50	4	70	5	15	15	600	7	90	150	10	1	2	1	4	4	2	5	4	2	4	4	4	4	2	2	4	4	4	4	4	4	5	4	4	5	5	5	5	5	5	5	5	5	5	5	4	2
607	1	3	3	4	3	4	4	1	1	1	1	4	2	3	2	3	2	1	4	2	3	75	30	2	85	15	15	20	400	10	70	120	5	2	0	1	2	4	2	3	3	3	2	2	3	4	2	2	3	3	4	3	4	2	4	4	4	4	4	4	4	4	4	4	2	4	4	4	2	1
608	1	3	3	4	3	4	4	1	1	1	1	4	2	3	2	3	2	1	4	2	3	75	70	0	105	10	25	20	400	10	70	100	10	1	0	1	2	4	2	3	3	3	2	2	3	4	2	2	3	3	4	3	4	2	4	4	4	4	4	4	4	4	4	4	2	4	4	4	2	1
609	1	3	3	4	3	4	4	1	1	1	1	4	2	3	2	3	2	1	4	2	3	50	50	2	85	15	25	20	400	5	70	120	10	3	0	1	2	4	2	3	3	3	2	2	3	4	2	2	3	3	4	3	4	2	4	4	4	4	4	4	4	4	4	4	2	4	4	4	2	1
